Team,P(qualify)%,Future,C20,C40,C60,P20,P40,P60
Spain,97.3,49.41,30.695,19.472,11.964,1.286,10.064,22.555
England,95.8,45.63,27.497,16.487,9.856,1.868,10.858,24.227
France,95.8,45.43,27.318,16.863,10.14,1.893,11.438,24.715
Brazil,97.3,41.4,23.114,13.194,7.65,1.714,11.795,26.25
Argentina,96.8,40.74,22.833,13.389,7.559,2.091,12.647,26.817
Portugal,96.8,39.94,22.092,12.347,6.761,2.149,12.404,26.818
Germany,97.3,37.59,19.313,10.523,5.806,1.727,12.937,28.22
Belgium,95.8,33.91,16.228,7.766,4.012,2.321,13.859,30.105
Netherlands,88.1,28.95,13.359,6.915,3.675,4.414,17.969,34.729
Norway,88.1,26.68,11.538,5.86,2.984,4.861,19.184,36.308
Switzerland,93.7,26.62,9.726,3.616,1.544,3.111,17.0,34.929
Mexico,90.9,25.58,9.359,3.585,1.583,3.783,18.009,36.006
Colombia,90.9,25.38,9.813,4.539,2.127,4.436,19.162,36.751
USA,86.4,23.57,8.703,3.478,1.497,5.131,19.906,37.925
Uruguay,89.9,22.72,7.98,3.452,1.48,5.261,20.732,38.761
Morocco,89.9,21.46,7.244,3.193,1.563,5.784,21.733,40.103
Ecuador,88.1,21.36,6.79,2.717,1.132,5.428,21.355,39.77
Croatia,82.4,20.84,7.01,2.937,1.264,6.169,22.096,40.424
Canada,84.7,19.61,5.144,1.475,0.542,5.53,21.861,40.928
Türkiye,80.1,19.5,5.953,2.233,0.977,6.457,22.736,41.481
Austria,86.4,18.88,5.398,2.116,0.89,6.515,23.233,42.007
Japan,71.5,17.36,5.527,2.411,1.157,8.167,25.05,43.797
Ivory Coast,84.7,17.34,4.205,1.391,0.468,6.862,24.048,43.124
Scotland,73.3,16.32,4.773,1.865,0.657,8.449,25.541,44.334
Egypt,73.3,16.01,3.889,0.986,0.229,7.875,24.971,44.214
Senegal,67.6,15.43,4.396,1.783,0.775,8.962,26.348,45.34
Sweden,62.7,14.27,4.378,1.905,0.832,10.105,27.632,46.559
Czechia,69.8,14.0,2.975,0.804,0.3,8.979,26.808,46.304
South Korea,69.8,13.87,2.868,0.721,0.24,8.995,26.848,46.367
Algeria,69.8,13.82,3.211,1.084,0.341,9.387,27.261,46.518
Iran,67.6,13.34,2.834,0.826,0.295,9.495,27.487,46.956
Paraguay,61.3,13.13,3.095,1.023,0.383,9.961,27.889,47.25
Bosnia & Herzegovina,65.0,12.25,2.029,0.519,0.202,9.781,28.271,47.954
Ghana,57.6,11.0,2.424,0.879,0.298,11.423,29.878,49.297
Australia,45.7,7.96,1.191,0.344,0.131,13.234,32.387,52.173
DR Congo,41.1,7.32,1.089,0.327,0.119,13.765,33.003,52.796
Tunisia,39.2,6.82,1.033,0.338,0.131,14.212,33.517,53.31
South Africa,37.9,6.76,0.831,0.229,0.109,14.074,33.472,53.352
Saudi Arabia,37.4,6.27,0.872,0.261,0.089,14.601,33.991,53.818
New Zealand,30.6,5.38,0.572,0.213,0.116,15.189,34.83,54.734
Panama,29.2,5.29,0.698,0.237,0.113,15.409,34.948,54.824
Uzbekistan,29.2,5.03,0.532,0.212,0.106,15.507,35.186,55.081
Cape Verde,23.9,4.79,0.466,0.209,0.119,15.673,35.415,55.326
Qatar,25.5,3.91,0.421,0.171,0.096,16.513,36.264,56.188
Jordan,20.2,3.4,0.446,0.268,0.151,17.047,36.868,56.752
Iraq,18.7,2.93,0.383,0.185,0.104,17.449,37.251,57.17
Haiti,8.7,2.19,0.245,0.152,0.086,18.056,37.963,57.898
Curacao,5.8,1.57,0.345,0.196,0.084,18.774,38.625,58.513
